180	98	58	54	28	34	80	65	83	48 	33 
180	98	58	54	28	34	80	66	83	48 	33 
180	98	58	54	28	35	81	67	83	48 	33 
180	98	58	54	28	35	82	68	83	48 	33 
180	98	58	54	28	36	83	69	84	48 	34 
180	98	58	54	28	36	84	70	84	48 	34 
180	98	58	54	28	37	85	71	84	48 	34 
180	98	58	54	28	37	85	72	84	48 	34 
180	98	58	54	28	38	86	73	85	49 	34 
180	98	58	54	28	38	87	74	85	49 	34 
180	98	58	54	28	38	87	75	85	49 	34 
180	98	58	54	28	38	87	76	86	50 	34 
180	98	58	54	28	38	88	77	86	50 	34 
180	98	58	54	28	39	88	78	87	50 	35 
180	98	58	54	28	39	89	79	87	50 	35 
180	98	58	54	28	39	89	80	88	51 	35 
180	98	58	54	28	40	90	81	88	51 	35 
180	98	58	54	28	40	90	82	89	51 	36 
180	98	58	54	28	40	91	83	89	51 	36 
180	98	58	54	28	41	91	84	90	52 	36 
180	98	58	54	28	41	92	85	90	52 	36 
180	98	58	54	28	41	92	86	91	52 	36 
180	98	58	54	28	42	93	87	91	52 	36 
180	98	58	54	28	42	93	88	92	53 	37 
180	98	58	54	28	42	94	89	92	53 	37 
180	98	58	54	28	43	94	90	93	54 	37 
180	98	58	54	28	43	95	91	93	54 	37 
180	98	58	54	28	43	95	92	94	54 	38 
180	98	58	54	28	44	96	93	94	54 	38 
180	98	58	54	28	44	96	94	95	55 	38 
180	98	58	54	28	44	97	95	95	55 	38 
180	98	58	54	28	44	97	96	96	55 	38 
178	97	57	53	27	33	79	64	82	47 	33 
178	97	57	53	27	33	80	65	82	47 	33 
178	97	57	53	27	34	81	66	82	47 	33 
178	97	57	53	27	34	82	67	83	48 	33 
178	97	57	53	27	35	83	68	83	48 	33 
178	97	57	53	27	35	84	69	83	48 	33 
178	97	57	53	27	36	85	70	83	48 	33 
178	97	57	53	27	36	86	71	84	48 	34 
178	97	57	53	27	37	86	72	84	48 	34 
178	97	57	53	27	37	86	73	84	48 	34 
178	97	57	53	27	38	86	74	84	48 	34 
178	97	57	53	27	38	86	75	84	48 	34 
178	97	57	53	27	38	86	76	84	48 	34 
178	97	57	53	27	38	87	77	85	49 	34 
178	97	57	53	27	39	87	78	85	49 	34 
178	97	57	53	27	39	88	79	86	50 	34 
178	97	57	53	27	39	88	80	86	50 	34 
178	97	57	53	27	39	89	81	87	50 	35 
178	97	57	53	27	40	89	82	87	50 	35 
178	97	57	53	27	40	90	83	88	51 	35 
178	97	57	53	27	40	90	84	88	51 	35 
178	97	57	53	27	40	91	85	89	51 	36 
178	97	57	53	27	41	91	86	89	51 	36 
178	97	57	53	27	41	92	87	90	52 	36 
178	97	57	53	27	41	92	88	90	52 	36 
178	97	57	53	27	41	93	89	91	52 	36 
178	97	57	53	27	42	93	90	91	52 	36 
178	97	57	53	27	42	94	91	92	53 	37 
178	97	57	53	27	42	94	92	92	53 	37 
178	97	57	53	27	43	95	93	93	54 	37 
178	97	57	53	27	43	95	94	94	54 	38 
178	97	57	53	27	43	96	95	95	55 	38 
176	96	57	53	27	33	78	64	81	47 	32 
176	96	57	53	27	33	79	65	81	47 	32 
176	96	57	53	27	34	80	66	81	47 	32 
176	96	57	53	27	34	81	67	82	47 	33 
176	96	57	53	27	35	82	68	82	47 	33 
176	96	57	53	27	35	83	69	82	47 	33 
176	96	57	53	27	36	84	70	83	48 	33 
176	96	57	53	27	36	85	71	83	48 	33 
176	96	57	53	27	37	85	72	83	48 	33 
176	96	57	53	27	37	85	73	83	48 	33 
176	96	57	53	27	37	85	74	84	48 	34 
176	96	57	53	27	37	86	75	84	48 	34 
176	96	57	53	27	37	86	76	85	49 	34 
176	96	57	53	27	38	87	77	85	49 	34 
176	96	57	53	27	38	87	78	86	50 	34 
176	96	57	53	27	38	88	79	86	50 	34 
176	96	57	53	27	39	88	80	87	50 	35 
176	96	57	53	27	39	89	81	87	50 	35 
176	96	57	53	27	39	89	82	88	51 	35 
176	96	57	53	27	40	90	83	88	51 	35 
176	96	57	53	27	40	90	84	89	51 	36 
176	96	57	53	27	40	91	85	89	51 	36 
176	96	57	53	27	41	91	86	90	52 	36 
176	96	57	53	27	41	92	87	90	52 	36 
176	96	57	53	27	41	92	88	91	52 	36 
176	96	57	53	27	42	93	89	91	52 	36 
176	96	57	53	27	42	93	90	92	53 	37 
176	96	57	53	27	42	94	91	92	53 	37 
176	96	57	53	27	43	94	92	93	54 	37 
176	96	57	53	27	43	95	93	93	54 	37 
176	96	57	53	27	43	95	94	94	54 	38 
174	95	56	52	27	33	77	63	80	46 	32 
174	95	56	52	27	33	78	64	80	46 	32 
174	95	56	52	27	34	79	65	80	46 	32 
174	95	56	52	27	34	80	66	81	47 	32 
174	95	56	52	27	35	81	67	81	47 	32 
174	95	56	52	27	35	82	68	81	47 	32 
174	95	56	52	27	36	82	69	81	47 	32 
174	95	56	52	27	36	83	70	82	47 	33 
174	95	56	52	27	37	83	71	82	47 	33 
174	95	56	52	27	37	84	72	82	47 	33 
174	95	56	52	27	37	84	73	82	47 	33 
174	95	56	52	27	37	84	74	82	47 	33 
174	95	56	52	27	38	85	75	83	48 	33 
174	95	56	52	27	38	85	76	83	48 	33 
174	95	56	52	27	38	86	77	84	48 	34 
174	95	56	52	27	38	86	78	84	48 	34 
174	95	56	52	27	39	87	79	85	49 	34 
174	95	56	52	27	39	87	80	85	49 	34 
174	95	56	52	27	39	88	81	86	50 	34 
174	95	56	52	27	39	88	82	86	50 	34 
174	95	56	52	27	40	89	83	87	50 	35 
174	95	56	52	27	40	89	84	87	50 	35 
174	95	56	52	27	40	90	85	88	51 	35 
174	95	56	52	27	40	90	86	88	51 	35 
174	95	56	52	27	41	91	87	89	51 	36 
174	95	56	52	27	41	91	88	89	51 	36 
174	95	56	52	27	41	92	89	90	52 	36 
174	95	56	52	27	41	92	90	90	52 	36 
174	95	56	52	27	42	93	91	91	52 	36 
174	95	56	52	27	42	93	92	92	53 	37 
174	95	56	52	27	42	94	93	93	54 	37 
172	94	56	52	27	32	76	62	79	46 	32 
172	94	56	52	27	32	77	63	79	46 	32 
172	94	56	52	27	33	78	64	79	46 	32 
172	94	56	52	27	33	79	65	80	46 	32 
172	94	56	52	27	34	80	66	80	46 	32 
172	94	56	52	27	34	81	67	80	46 	32 
172	94	56	52	27	35	81	68	80	46 	32 
172	94	56	52	27	35	82	69	81	47 	32 
172	94	56	52	27	36	82	70	81	47 	32 
172	94	56	52	27	36	83	71	81	47 	32 
172	94	56	52	27	36	83	72	81	47 	32 
172	94	56	52	27	36	83	73	81	47 	32 
172	94	56	52	27	36	84	74	82	47 	33 
172	94	56	52	27	37	84	75	82	47 	33 
172	94	56	52	27	37	85	76	83	48 	33 
172	94	56	52	27	37	85	77	83	48 	33 
172	94	56	52	27	38	86	78	84	48 	34 
172	94	56	52	27	38	86	79	84	48 	34 
172	94	56	52	27	38	87	80	85	49 	34 
172	94	56	52	27	39	87	81	85	49 	34 
172	94	56	52	27	39	88	82	86	50 	34 
172	94	56	52	27	39	88	83	86	50 	34 
172	94	56	52	27	40	89	84	87	50 	35 
172	94	56	52	27	40	89	85	87	50 	35 
172	94	56	52	27	40	90	86	88	51 	35 
172	94	56	52	27	41	90	87	88	51 	35 
172	94	56	52	27	41	91	88	89	51 	36 
172	94	56	52	27	41	91	89	89	51 	36 
172	94	56	52	27	42	92	90	90	52 	36 
172	94	56	52	27	42	92	91	91	52 	36 
172	94	56	52	27	42	93	92	92	53 	37 
170	92	54	51	26	32	75	61	78	45 	31 
170	92	54	51	26	32	76	62	78	45 	31 
170	92	54	51	26	33	77	63	78	45 	31 
170	92	54	51	26	33	78	64	79	46 	32 
170	92	54	51	26	34	79	65	79	46 	32 
170	92	54	51	26	34	80	66	79	46 	32 
170	92	54	51	26	35	80	67	79	46 	32 
170	92	54	51	26	35	81	68	80	46 	32 
170	92	54	51	26	36	81	69	80	46 	32 
170	92	54	51	26	36	82	70	80	46 	32 
170	92	54	51	26	36	82	71	80	46 	32 
170	92	54	51	26	36	82	72	80	46 	32 
170	92	54	51	26	36	82	73	81	47 	32 
170	92	54	51	26	36	83	74	81	47 	32 
170	92	54	51	26	37	83	75	82	47 	33 
170	92	54	51	26	37	84	76	82	47 	33 
170	92	54	51	26	37	84	77	83	48 	33 
170	92	54	51	26	37	85	78	83	48 	33 
170	92	54	51	26	38	85	79	84	48 	34 
170	92	54	51	26	38	86	80	84	48 	34 
170	92	54	51	26	38	86	81	85	49 	34 
170	92	54	51	26	38	87	82	85	49 	34 
170	92	54	51	26	39	87	83	86	50 	34 
170	92	54	51	26	39	88	84	86	50 	34 
170	92	54	51	26	39	88	85	87	50 	35 
170	92	54	51	26	39	89	86	87	50 	35 
170	92	54	51	26	40	89	87	88	51 	35 
170	92	54	51	26	40	90	88	88	51 	35 
170	92	54	51	26	40	90	89	89	51 	36 
170	92	54	51	26	41	91	90	90	52 	36 
170	92	54	51	26	41	91	91	91	52 	36 
168	91	54	50	26	32	75	60	77	44 	31 
168	91	54	50	26	32	76	61	77	44 	31 
168	91	54	50	26	33	77	62	77	44 	31 
168	91	54	50	26	33	78	63	78	45 	31 
168	91	54	50	26	33	78	64	78	45 	31 
168	91	54	50	26	34	79	65	78	45 	31 
168	91	54	50	26	34	79	66	79	46 	32 
168	91	54	50	26	34	80	67	79	46 	32 
168	91	54	50	26	35	80	68	79	46 	32 
